Academic Year,Term,Semester,URL
2022-23,Even,6,https://drive.google.com/file/d/1cKGunVdtLXfzqJ0au7CD7VLjHrWsazA7/view?usp=share_link
2022-23,Even,8,https://drive.google.com/file/d/1mvx3DuE-INnqp2o0ZbTTHf5k1eOXWaSo/view?usp=share_link
2022-23,Even,4,https://drive.google.com/file/d/1GjvSRZYP6iOa0r5IoQVTXzH4GmmIF-4r/view?usp=share_link
2022-23,Even,2,https://console-navyugtrust-org.s3.ap-south-1.amazonaws.com/app/institutes/102/departments/docs/645df68184c86.pdf
